n_bets,n_wins,n_losses,win_rate,profit_factor,avg_win,avg_loss,ev_per_bet,total_pnl,bets_per_day,bets_per_year,avg_bars_held,n_years,pt_mult,sl_mult,time_bars,setup
334,112,222,33.5,1.31,4194.74,-1609.44,336.87,112515.21,0.12,42.0,6.0,7.9,2.5,1.0,45,NQ_RSI3_BB25_60m
695,253,442,36.4,1.3,3826.07,-1688.5,318.96,221678.71,0.24,87.0,6.5,8.0,3.0,1.0,15,NQ_KeltBO_30_2_60m
507,255,252,50.3,1.32,1798.01,-1377.79,219.5,111287.8,0.17,64.0,11.2,8.0,2.5,2.0,120,CL_RSI3_Kelt25_60m
943,402,541,42.6,1.12,4733.44,-3148.1,211.79,199719.7,0.32,118.0,12.0,8.0,3.0,2.0,30,NQ_IBS_15_85_60m
1543,416,1127,27.0,1.15,5020.17,-1617.01,172.41,266021.13,0.53,193.0,7.2,8.0,3.0,1.0,90,NQ_RSI3_30_70_60m
325,157,168,48.3,1.23,1795.46,-1362.7,162.94,52954.64,0.11,41.0,11.6,8.0,2.5,2.0,60,CL_KeltMR_14_25_60m
1419,399,1020,28.1,1.39,1772.25,-497.81,140.49,199358.14,0.49,178.0,5.3,8.0,3.0,0.75,15,CL_IBS_10_90_60m
1417,553,864,39.0,1.18,2353.93,-1281.58,137.22,194434.57,0.49,177.0,8.0,8.0,3.0,1.5,15,ES_RSI3_30_70_60m
