sharpe,cagr_pct,max_dd_pct,calmar,realized_vol_pct,total_return_pct,final_equity,skew,kurtosis,n_years,allocation,vol_method,vol_window,vol_target,rebalance_freq
0.938,3.8,5.29,0.719,4.53,14.46,1144584.0,-0.505,5.217,3.6,equal_weight,atr,20,0.12,weekly
0.934,4.74,6.57,0.722,5.75,18.26,1182605.0,-0.511,5.336,3.6,equal_weight,atr,20,0.15,weekly
0.926,6.3,8.69,0.726,7.87,24.77,1247658.0,-0.52,5.554,3.6,equal_weight,atr,20,0.2,weekly
1.416,8.12,5.71,1.421,6.77,32.64,1326411.0,-0.425,6.618,3.6,inverse_vol,atr,20,0.12,weekly
1.424,10.41,7.13,1.46,8.86,43.12,1431158.0,-0.41,6.883,3.6,inverse_vol,atr,20,0.15,weekly
1.386,13.84,9.48,1.459,12.58,59.85,1598521.0,-0.475,7.663,3.6,inverse_vol,atr,20,0.2,weekly
1.689,18.98,8.81,2.154,14.82,87.58,1875777.0,-0.234,14.198,3.6,hrp,atr,20,0.12,weekly
1.596,22.64,10.81,2.093,19.53,109.27,2092739.0,-0.571,17.024,3.6,hrp,atr,20,0.15,weekly
1.583,25.72,10.04,2.563,23.1,128.99,2289867.0,-0.337,12.869,3.6,hrp,atr,20,0.2,weekly
