signal_id,base_sharpe,ml_sharpe,base_cagr,ml_cagr,base_max_dd,ml_max_dd,sharpe_delta
TS-04,1.13,1.907,5.76,2.8,5.99,1.94,0.7770000000000001
MA-04,1.058,1.246,5.8,2.9,4.05,3.3,0.18799999999999994
BL-FS,1.168,1.538,5.7,3.35,4.39,3.3,0.3700000000000001
BL-BAR,1.098,1.419,5.95,3.02,4.71,3.55,0.32099999999999995
